detail_id,invoice_id,product_id,quantity,unit_price,total_amount
50f612d6-d558-47f6-9fa7-9f8fa275ded6,bdf37dab-2e90-4887-985a-5e6c1008280b,1a48e35e-7400-448d-a942-3eeee41cc9a5,2,752,1504
9fbbb425-dd12-44b5-8aa6-90e6a49aa9b8,bdf37dab-2e90-4887-985a-5e6c1008280b,bc4bdceb-0600-4750-92f6-38bda6c2312a,53,782,41446
b5e5aeab-088d-4f39-a0a7-021a31ce5c7c,bdf37dab-2e90-4887-985a-5e6c1008280b,3c8ece52-0bcf-419f-9db1-b0cd050eb369,28,737,20636
82f1d7e0-94d4-4039-8603-fe732cdab554,e929eafc-1427-4352-8030-a0042f1cab5a,c4171acd-1731-4513-bd02-a56d2e0dae6e,68,86,5848
4311d4b6-1466-4ddb-ac7f-e0de9316238b,e929eafc-1427-4352-8030-a0042f1cab5a,ab790241-06b6-442c-a287-a8bd1f832f13,95,790,75050
1396c6bd-ce32-4e4f-a816-a7a0f74e1d98,e929eafc-1427-4352-8030-a0042f1cab5a,2d98e13c-5f7d-4509-a406-1e4516e121dc,13,761,9893
20cd91ea-41fb-49e9-a979-77f1cae0fd89,e929eafc-1427-4352-8030-a0042f1cab5a,dc785319-d582-42d5-a12a-2157af0579df,11,209,2299
0e74cbb0-e19c-4633-b0ac-1ccbeef4f01c,e929eafc-1427-4352-8030-a0042f1cab5a,d352b3a9-7709-4321-99a6-ed605bbc7ffe,13,420,5460
0f3ec16a-7afc-4108-8004-ea868c51c234,c95a2534-4995-4793-a683-1ec5a38a1343,a9e239ca-f4ad-4289-b4f3-a0f378be8785,4,455,1820
5648f021-0240-446e-a0d5-313eeab993e0,c95a2534-4995-4793-a683-1ec5a38a1343,3908854b-470c-40e0-8b65-74a6edc19772,14,157,2198
378bfeb1-c73c-4d4c-9a8b-fec97f930d02,ad8e816f-08f8-4694-99f1-94712d4860ad,2d98e13c-5f7d-4509-a406-1e4516e121dc,45,850,38250
f23c230d-7dec-447a-91db-99d857482fe5,ad8e816f-08f8-4694-99f1-94712d4860ad,a9e239ca-f4ad-4289-b4f3-a0f378be8785,12,943,11316
9792f533-d3e0-4cb3-b8a0-c31d90a34244,d35c3961-0ea4-4aa3-84b9-481b35cb80f3,146b3ead-b401-4308-9989-0ab2921e179d,14,428,5992
c3ca8a4f-e273-453c-be20-e7527f927753,d35c3961-0ea4-4aa3-84b9-481b35cb80f3,b70637c7-f3ba-4389-aadc-7db3d52581a3,39,350,13650
9e6a9670-3604-4bdf-9c6e-c33ca99cb44e,d35c3961-0ea4-4aa3-84b9-481b35cb80f3,3c8ece52-0bcf-419f-9db1-b0cd050eb369,9,326,2934
4ae0c04c-4e45-4018-9e47-a5a7002227e8,d35c3961-0ea4-4aa3-84b9-481b35cb80f3,31acafe7-0106-41cd-b038-8d37b4bd253b,20,563,11260
9f42b886-389c-4344-844f-fa2e7a1474c1,d35c3961-0ea4-4aa3-84b9-481b35cb80f3,dc785319-d582-42d5-a12a-2157af0579df,2,87,174
c3567d53-7712-41ae-8190-78635eae8333,916540e0-5842-4b72-8129-f8423db829ee,9c4edf71-fa02-47bd-baa0-c90e865464b7,97,271,26287
87eb3250-9934-489f-833f-692cc99bdcdc,ab7509db-0d96-490e-9c6f-407fa533cfe8,9c450da5-de54-4983-a5b0-cdda20e94ed1,3,1000,3000
a789e97a-ac07-41a0-b914-ab98998e76c8,ab7509db-0d96-490e-9c6f-407fa533cfe8,b70637c7-f3ba-4389-aadc-7db3d52581a3,24,922,22128
6f2c2fcc-dc41-4207-b3c6-55a243962477,ab7509db-0d96-490e-9c6f-407fa533cfe8,2d98e13c-5f7d-4509-a406-1e4516e121dc,47,436,20492
7fae2cb8-0684-4779-a12a-b62968abffe9,c4d4ebfe-ab1a-43d4-849b-5c4012859432,146b3ead-b401-4308-9989-0ab2921e179d,89,501,44589
785a5fe5-2ee1-4d6e-9016-62c86688e720,c4d4ebfe-ab1a-43d4-849b-5c4012859432,ab790241-06b6-442c-a287-a8bd1f832f13,69,741,51129
c64d7485-b003-4e84-99f8-440252504dd0,8e16f455-dd1b-4f45-9f07-32b1a8989444,ab13adfd-800c-4459-9300-4b0084fb3608,10,609,6090
b463ab0a-590b-47b8-ba29-37a76b4bcfde,8e16f455-dd1b-4f45-9f07-32b1a8989444,a6297114-55b3-495c-aa2c-90717bdff302,94,531,49914
3578b17b-ea6c-4720-a386-9ec924eb258d,39042ccd-bee6-43df-be4f-2f18c9259d6f,1a48e35e-7400-448d-a942-3eeee41cc9a5,64,240,15360
74075a55-2850-4f14-883e-cfe4513a3a73,39042ccd-bee6-43df-be4f-2f18c9259d6f,3e84df5b-1146-4e85-bf5a-dc26760c3653,38,436,16568
34663b91-998a-4938-9b5c-20ed02699421,39042ccd-bee6-43df-be4f-2f18c9259d6f,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,95,492,46740
61527571-cfa6-43a7-b679-9ec8b9ace201,526cac2a-72fa-4c09-b101-5303e4259460,b70637c7-f3ba-4389-aadc-7db3d52581a3,99,681,67419
a3f945bc-4f77-451c-a338-9855f71c29e7,526cac2a-72fa-4c09-b101-5303e4259460,13a8da78-4901-48e4-b002-0d1be74fb0cd,22,181,3982
d2a4daf9-7170-4370-9128-6de469ac0fd0,526cac2a-72fa-4c09-b101-5303e4259460,d352b3a9-7709-4321-99a6-ed605bbc7ffe,12,561,6732
f59cfe1a-3114-49e6-9da9-ada20e1fd63a,526cac2a-72fa-4c09-b101-5303e4259460,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,83,902,74866
8623ba74-045a-4b7d-97a4-8e5cc050c11c,c69317be-faca-4b57-b2df-81fdad27b715,b70637c7-f3ba-4389-aadc-7db3d52581a3,37,298,11026
4df3c8f8-44c4-4f7b-8073-e8fd2376936e,d566f88a-8908-4138-b444-beeb7fad5e56,dc785319-d582-42d5-a12a-2157af0579df,100,308,30800
d4706392-8d59-4c06-90cd-31a6f37650e2,d566f88a-8908-4138-b444-beeb7fad5e56,146b3ead-b401-4308-9989-0ab2921e179d,78,316,24648
e57b8a81-6d4f-4ff6-8bda-04c95f684230,d566f88a-8908-4138-b444-beeb7fad5e56,a28e752a-c582-46b0-b800-f49a694307ba,15,824,12360
7e18e5a0-65c2-4138-96ac-937a18521481,b68bbe29-cab3-4a3f-ba7b-f241edec1509,3908854b-470c-40e0-8b65-74a6edc19772,47,230,10810
faba5690-67f2-4934-9377-e488ca8e9648,b68bbe29-cab3-4a3f-ba7b-f241edec1509,ab790241-06b6-442c-a287-a8bd1f832f13,50,327,16350
bfd8bb0b-1992-4df5-bd40-6b11df7cee32,b68bbe29-cab3-4a3f-ba7b-f241edec1509,dc785319-d582-42d5-a12a-2157af0579df,4,563,2252
cb7ff72b-ae4b-43d3-983d-8f46114d7ceb,b68bbe29-cab3-4a3f-ba7b-f241edec1509,9c4edf71-fa02-47bd-baa0-c90e865464b7,2,454,908
62f42d4a-e8f0-4991-88c1-add2baadd8b0,60e99c82-1728-4011-9f0e-40f15502048f,f8afd9d2-4f2e-40b8-bafb-73fce7637118,97,571,55387
e4396379-e4a4-4c9e-9cad-88c5c713918c,60e99c82-1728-4011-9f0e-40f15502048f,2d98e13c-5f7d-4509-a406-1e4516e121dc,77,331,25487
e4fc8c8f-45c8-440d-8d25-92b87bd6a5db,60e99c82-1728-4011-9f0e-40f15502048f,ab790241-06b6-442c-a287-a8bd1f832f13,64,659,42176
b4091edf-b584-48c7-9b3b-9d2e369f0850,60e99c82-1728-4011-9f0e-40f15502048f,13a8da78-4901-48e4-b002-0d1be74fb0cd,12,185,2220
f161dfe5-38b7-4724-9b10-dc198707b8e9,61db6391-8797-4766-a4f3-b6d754fe967a,9c450da5-de54-4983-a5b0-cdda20e94ed1,82,211,17302
073576a2-5323-4499-ba74-23f07bf06311,61db6391-8797-4766-a4f3-b6d754fe967a,2d98e13c-5f7d-4509-a406-1e4516e121dc,58,171,9918
519f7b13-df44-402f-8978-4abac98ec11a,61db6391-8797-4766-a4f3-b6d754fe967a,a6297114-55b3-495c-aa2c-90717bdff302,87,903,78561
9397ae82-2e0d-435c-b6a9-231c9254110c,61db6391-8797-4766-a4f3-b6d754fe967a,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,31,417,12927
8edc7af0-9ed5-443d-8543-b4c1808d7f83,af5fe02a-c9fa-4139-bd4e-c2fac265ac2d,a28e752a-c582-46b0-b800-f49a694307ba,86,773,66478
005f928c-fd45-4051-8426-475e69762ccd,af5fe02a-c9fa-4139-bd4e-c2fac265ac2d,b70637c7-f3ba-4389-aadc-7db3d52581a3,98,473,46354
97c159b8-c382-473e-85eb-bdf9450c2eea,3da4feb1-aa01-493e-b983-2d4dffd32aa3,bc4bdceb-0600-4750-92f6-38bda6c2312a,8,528,4224
93349758-6b07-49ac-9b30-dd6f3f57e0c9,95019484-a4ad-4949-b54c-e1dd33af9e2b,9c4edf71-fa02-47bd-baa0-c90e865464b7,57,659,37563
bbf39868-4ee7-426b-bb2e-8c66a8c0ec3a,95019484-a4ad-4949-b54c-e1dd33af9e2b,b70637c7-f3ba-4389-aadc-7db3d52581a3,83,647,53701
368fdc4a-a815-4aff-9c1b-7c0900ef6378,bbcd04f0-8980-4a53-bc2d-3fc51054b827,ab13adfd-800c-4459-9300-4b0084fb3608,34,648,22032
79620432-edc4-4f39-a23f-d94380e131e6,708f478d-0c68-45b6-b672-69468d10ef35,13a8da78-4901-48e4-b002-0d1be74fb0cd,13,120,1560
450eb970-9a45-4b69-9a0d-b2a606f2e94b,708f478d-0c68-45b6-b672-69468d10ef35,bc4bdceb-0600-4750-92f6-38bda6c2312a,82,320,26240
edca8eda-ea5f-4e07-9a4c-34fd22b0802c,708f478d-0c68-45b6-b672-69468d10ef35,c4171acd-1731-4513-bd02-a56d2e0dae6e,59,338,19942
5cb3384e-b24a-47e4-9c9e-2b748c70358f,af380806-097c-4141-9649-73745b5405c1,ab790241-06b6-442c-a287-a8bd1f832f13,85,565,48025
6a475969-df99-41b8-ae93-df7947528320,af380806-097c-4141-9649-73745b5405c1,a9e239ca-f4ad-4289-b4f3-a0f378be8785,20,315,6300
1e45b400-7702-4588-9658-41058ee25fd2,d7a781ef-ae62-4546-8faa-1c7e0dd83bf0,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,23,393,9039
25b96fd6-4353-49bf-a414-1fca8f280cd9,d7a781ef-ae62-4546-8faa-1c7e0dd83bf0,489d0c18-87e8-4967-83d6-cece7c69f685,69,933,64377
2bf8539e-18f7-45e0-b031-8f987866be62,59ffbc43-6dbd-48bd-ad39-c0800926ce67,ab790241-06b6-442c-a287-a8bd1f832f13,52,258,13416
4f5251a2-ffa2-4da8-80cc-b8480ab1f605,257e24f2-9a1e-43f6-bf11-9ed58f97b67d,b70637c7-f3ba-4389-aadc-7db3d52581a3,76,59,4484
83dfb611-aeeb-40a3-8e6a-13cf400e77d2,257e24f2-9a1e-43f6-bf11-9ed58f97b67d,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,3,317,951
209c3a76-3852-45e5-8038-fd8519131a5b,257e24f2-9a1e-43f6-bf11-9ed58f97b67d,a6297114-55b3-495c-aa2c-90717bdff302,64,754,48256
38c6eeac-66cf-487e-aa72-565c3792726c,257e24f2-9a1e-43f6-bf11-9ed58f97b67d,31acafe7-0106-41cd-b038-8d37b4bd253b,3,171,513
45200a6e-1c47-4f59-b75a-6e2abba56eef,257e24f2-9a1e-43f6-bf11-9ed58f97b67d,ab790241-06b6-442c-a287-a8bd1f832f13,39,752,29328
e7e06730-5dd2-453f-988d-d67c1491db1a,1aecbcc5-1fdc-4d30-9860-d72ffce83c2f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,24,636,15264
d8fc2109-1732-4fcd-8226-ed092c9ddbf2,1aecbcc5-1fdc-4d30-9860-d72ffce83c2f,2d98e13c-5f7d-4509-a406-1e4516e121dc,76,494,37544
36e006bb-40a2-4548-979b-ae753f5d4039,1aecbcc5-1fdc-4d30-9860-d72ffce83c2f,31acafe7-0106-41cd-b038-8d37b4bd253b,30,159,4770
607ee383-aba9-4f30-ad6c-77e55d7dc0ad,1aecbcc5-1fdc-4d30-9860-d72ffce83c2f,146b3ead-b401-4308-9989-0ab2921e179d,60,631,37860
dac65370-53eb-4f78-8f19-3b7062d82f8b,1aecbcc5-1fdc-4d30-9860-d72ffce83c2f,489d0c18-87e8-4967-83d6-cece7c69f685,32,165,5280
fa5e523a-bf23-4ca0-a81d-79de22a0ee0e,617e2430-ffe5-40df-988e-fab64c985988,bc4bdceb-0600-4750-92f6-38bda6c2312a,100,580,58000
b8276f5d-cdc2-4259-9472-abf71af60cd6,617e2430-ffe5-40df-988e-fab64c985988,a28e752a-c582-46b0-b800-f49a694307ba,81,547,44307
fd33718b-ff24-4cb8-bf99-1181350cc598,617e2430-ffe5-40df-988e-fab64c985988,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,57,67,3819
8d91d36a-db23-467d-bb12-f179af97a569,617e2430-ffe5-40df-988e-fab64c985988,3c8ece52-0bcf-419f-9db1-b0cd050eb369,23,205,4715
6ff7da2b-202e-49f9-bf59-7e8ab757f86d,617e2430-ffe5-40df-988e-fab64c985988,9c4edf71-fa02-47bd-baa0-c90e865464b7,79,104,8216
57d6ce91-5524-4138-a2ec-5c9fed8d166e,62fe30e0-5086-4f99-98db-d5130144001a,9c4edf71-fa02-47bd-baa0-c90e865464b7,76,429,32604
cc5786a9-1574-47f5-82ed-1b670af538d2,62fe30e0-5086-4f99-98db-d5130144001a,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,23,839,19297
e25b0c82-0760-48ec-856e-c802e4edc65a,62fe30e0-5086-4f99-98db-d5130144001a,146b3ead-b401-4308-9989-0ab2921e179d,24,547,13128
bedc60e8-c792-4779-9c4e-0529beda5060,5d2bd06d-98d2-40af-a6dc-c67b6c4a0176,31acafe7-0106-41cd-b038-8d37b4bd253b,68,542,36856
08289887-7d36-4e47-908f-149787b0b9cb,b4c8e95f-99d5-413c-af20-cb5b2734a3e8,146b3ead-b401-4308-9989-0ab2921e179d,58,311,18038
97827664-1db4-4a07-be89-b2b9b27928c0,b4c8e95f-99d5-413c-af20-cb5b2734a3e8,a9e239ca-f4ad-4289-b4f3-a0f378be8785,52,568,29536
d6e5e098-f76a-4924-9a83-7704afd08c03,b4c8e95f-99d5-413c-af20-cb5b2734a3e8,ab790241-06b6-442c-a287-a8bd1f832f13,40,333,13320
4ca03fa9-11fc-4178-9322-878a9cc808b9,b4c8e95f-99d5-413c-af20-cb5b2734a3e8,a28e752a-c582-46b0-b800-f49a694307ba,3,840,2520
ccc8a4c0-0ba4-4fd3-b1e9-c4b958ac2b03,ab0e6f10-d4bf-4d90-902b-1775f0f5079f,3c8ece52-0bcf-419f-9db1-b0cd050eb369,88,580,51040
cb6e7fe8-2a74-4378-bdfd-6d81bec381c4,ab0e6f10-d4bf-4d90-902b-1775f0f5079f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,44,390,17160
40d6336e-da9c-4f71-a7f9-cdab5ecad779,ab0e6f10-d4bf-4d90-902b-1775f0f5079f,b70637c7-f3ba-4389-aadc-7db3d52581a3,58,759,44022
e24e5a20-f543-48c3-86fa-8bf986608516,ab0e6f10-d4bf-4d90-902b-1775f0f5079f,ab13adfd-800c-4459-9300-4b0084fb3608,62,229,14198
e2ba0dca-ce91-4279-8bc6-7d45b84248ae,ab0e6f10-d4bf-4d90-902b-1775f0f5079f,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,96,574,55104
bd015308-1bcc-475f-9e54-2da49c7a92f2,c28e3bfa-9453-4d20-b7c6-64538bc02a78,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,66,354,23364
d6cf9b4a-7012-418d-b339-00543112d0c8,c28e3bfa-9453-4d20-b7c6-64538bc02a78,9c4edf71-fa02-47bd-baa0-c90e865464b7,16,656,10496
dde7789f-d480-462c-8058-0f4b5c95a99b,b6cc3dd1-517e-4120-8691-117a31162030,b70637c7-f3ba-4389-aadc-7db3d52581a3,66,831,54846
22ad44c9-6045-4a2f-9807-3d7f70b4a92e,b6cc3dd1-517e-4120-8691-117a31162030,a6297114-55b3-495c-aa2c-90717bdff302,92,743,68356
4478a37b-0bb2-45f8-935c-0cae1a494149,b6cc3dd1-517e-4120-8691-117a31162030,dc785319-d582-42d5-a12a-2157af0579df,76,343,26068
8ab2c250-e023-4f00-a3cc-26cd3a48875b,b6cc3dd1-517e-4120-8691-117a31162030,146b3ead-b401-4308-9989-0ab2921e179d,78,573,44694
df82ed38-22d9-424c-8a68-b99280e9fb01,b6cc3dd1-517e-4120-8691-117a31162030,1a48e35e-7400-448d-a942-3eeee41cc9a5,72,604,43488
7fad4645-b0e0-4953-9e4b-38f97d9338e0,9984e01c-9cb7-41a4-8afd-ab8e52868af0,3e84df5b-1146-4e85-bf5a-dc26760c3653,17,532,9044
68b0e403-cb20-466a-a8a2-acef314a4fc6,9984e01c-9cb7-41a4-8afd-ab8e52868af0,a28e752a-c582-46b0-b800-f49a694307ba,94,989,92966
e7fec68f-4086-4eda-bbc8-e82b7bee6a21,73644c5d-9d65-4c7e-8e54-a3c62ea48f26,31acafe7-0106-41cd-b038-8d37b4bd253b,7,168,1176
3c2a42a6-3c6f-40f2-bab6-daf295919e3d,73644c5d-9d65-4c7e-8e54-a3c62ea48f26,2d98e13c-5f7d-4509-a406-1e4516e121dc,79,279,22041
6cdf83f6-a505-485d-837e-8fb4f972b5ce,73644c5d-9d65-4c7e-8e54-a3c62ea48f26,489d0c18-87e8-4967-83d6-cece7c69f685,69,314,21666
7e8b676d-1c04-42fb-9727-48240014dc35,73644c5d-9d65-4c7e-8e54-a3c62ea48f26,c4171acd-1731-4513-bd02-a56d2e0dae6e,88,854,75152
e1660a7d-c2d2-4383-85d2-e1ed2de2691c,73644c5d-9d65-4c7e-8e54-a3c62ea48f26,146b3ead-b401-4308-9989-0ab2921e179d,88,663,58344
7a25b638-7cf8-4896-a500-82fd3d27d207,5a745d4f-49e3-4ee9-822a-e3f4710437e3,a28e752a-c582-46b0-b800-f49a694307ba,98,162,15876
c1e3c209-32a7-4271-9db2-a1507f163db7,5a745d4f-49e3-4ee9-822a-e3f4710437e3,1a48e35e-7400-448d-a942-3eeee41cc9a5,9,275,2475
59c20314-25ed-4c83-8a2b-1358795306eb,25ffa01b-2414-48b0-8610-8e267601335e,2d98e13c-5f7d-4509-a406-1e4516e121dc,38,226,8588
cae6e307-8b84-413c-b3cb-83194a162883,25ffa01b-2414-48b0-8610-8e267601335e,3e84df5b-1146-4e85-bf5a-dc26760c3653,4,237,948
9d9a902b-d107-421f-8ec4-253d33878866,43c1130e-6df8-4fbd-8c3b-2d7a679e0465,a6297114-55b3-495c-aa2c-90717bdff302,11,734,8074
fdab87ac-fc31-4595-bca2-05e9854562cd,92a4372c-868b-42b9-89ba-6ae804a1c3b8,146b3ead-b401-4308-9989-0ab2921e179d,8,726,5808
4b3ce351-d2e0-466e-bf07-b0a507069aec,92a4372c-868b-42b9-89ba-6ae804a1c3b8,3908854b-470c-40e0-8b65-74a6edc19772,71,798,56658
9709481c-014a-4201-93b7-8c2f767384e9,92a4372c-868b-42b9-89ba-6ae804a1c3b8,ab13adfd-800c-4459-9300-4b0084fb3608,41,629,25789
ac49e72d-244b-45bf-b2df-e67886cf804e,dcc5bdcf-a200-46cb-b6e9-43c9adceb4e8,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,62,188,11656
11f696d9-6e5d-472e-9b2b-350a32a42855,dcc5bdcf-a200-46cb-b6e9-43c9adceb4e8,489d0c18-87e8-4967-83d6-cece7c69f685,64,326,20864
31f21f8e-3555-4d88-9c6f-c770ef6d3206,da7d57b3-7f44-4ff0-94e6-2596a19e9cfe,146b3ead-b401-4308-9989-0ab2921e179d,36,384,13824
7b7b62ae-2631-4f80-a140-e27ead373296,da7d57b3-7f44-4ff0-94e6-2596a19e9cfe,a6297114-55b3-495c-aa2c-90717bdff302,92,518,47656
ed652404-c51a-412e-a32d-7757e0e8d408,da7d57b3-7f44-4ff0-94e6-2596a19e9cfe,c4171acd-1731-4513-bd02-a56d2e0dae6e,100,981,98100
fec98134-1157-4b0b-be3f-b6270c869124,da7d57b3-7f44-4ff0-94e6-2596a19e9cfe,9c4edf71-fa02-47bd-baa0-c90e865464b7,90,127,11430
6fd0046d-9042-4814-adf1-cc4a50dc7887,42a9006d-68ae-4d45-9299-57137f3f5ab3,489d0c18-87e8-4967-83d6-cece7c69f685,63,254,16002
1e83f666-4477-4b64-83fd-b1e67b658fbc,42a9006d-68ae-4d45-9299-57137f3f5ab3,9c450da5-de54-4983-a5b0-cdda20e94ed1,6,313,1878
2539c2ad-4c43-4162-bd45-216374bf0ffa,42a9006d-68ae-4d45-9299-57137f3f5ab3,b70637c7-f3ba-4389-aadc-7db3d52581a3,86,179,15394
a03cc977-1382-4f4a-9b36-7ea5847d5996,48cb6998-b69f-48cc-9693-39b120846612,1a48e35e-7400-448d-a942-3eeee41cc9a5,29,378,10962
ab9b646f-d999-465d-9f10-38422e4d141c,d1a67b0e-b723-4ab1-bebb-96804553ebdc,c4171acd-1731-4513-bd02-a56d2e0dae6e,31,676,20956
4fdf8bb6-506e-4c87-be87-b7a4cc5cc0d8,d1a67b0e-b723-4ab1-bebb-96804553ebdc,3c8ece52-0bcf-419f-9db1-b0cd050eb369,57,733,41781
88aa7f70-03da-4700-a14f-c8f380f7870e,d1a67b0e-b723-4ab1-bebb-96804553ebdc,a6297114-55b3-495c-aa2c-90717bdff302,12,582,6984
8d072757-b0e7-4e6a-9b84-e080aaf2a732,d1a67b0e-b723-4ab1-bebb-96804553ebdc,ab790241-06b6-442c-a287-a8bd1f832f13,97,800,77600
93b7260a-3b15-4677-a7a5-02c80505e6d7,d1a67b0e-b723-4ab1-bebb-96804553ebdc,a28e752a-c582-46b0-b800-f49a694307ba,72,420,30240
bfe980ff-e3bd-4143-825d-c1e88ba20b17,f3dbf579-f9ec-41e4-bd33-6b1bd0a74745,1a48e35e-7400-448d-a942-3eeee41cc9a5,62,955,59210
a24341dc-fddb-4613-93c1-cde8853aaf4e,f3dbf579-f9ec-41e4-bd33-6b1bd0a74745,c4171acd-1731-4513-bd02-a56d2e0dae6e,54,61,3294
17a820dd-6879-42c9-95f1-4f1bf792b849,f3dbf579-f9ec-41e4-bd33-6b1bd0a74745,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,55,276,15180
daaa47c3-03db-4eb2-b09f-a562fee37e27,a10602ca-7b6b-4934-954a-5945b7bc298c,3908854b-470c-40e0-8b65-74a6edc19772,36,357,12852
0c2e997c-4f53-46b1-bf47-597c1f7ebfcb,a10602ca-7b6b-4934-954a-5945b7bc298c,c4171acd-1731-4513-bd02-a56d2e0dae6e,78,345,26910
6ae3a9a2-068a-4077-b4e1-f0f966504ac1,99432ae9-4d9a-4c99-8fcc-4c444596828f,1a48e35e-7400-448d-a942-3eeee41cc9a5,87,297,25839
9c3f4dbf-be8c-40f7-be0d-720d23b580b9,99432ae9-4d9a-4c99-8fcc-4c444596828f,bc4bdceb-0600-4750-92f6-38bda6c2312a,45,565,25425
64138094-da42-4d21-8626-43ecc379bd86,99432ae9-4d9a-4c99-8fcc-4c444596828f,f8afd9d2-4f2e-40b8-bafb-73fce7637118,61,916,55876
b338c166-a51a-4ac3-a965-4ae4bc412313,99432ae9-4d9a-4c99-8fcc-4c444596828f,146b3ead-b401-4308-9989-0ab2921e179d,71,855,60705
054a2612-765e-44d0-979a-c3647997006a,99432ae9-4d9a-4c99-8fcc-4c444596828f,dc785319-d582-42d5-a12a-2157af0579df,75,698,52350
88a92627-e886-41e2-a8e7-cdd40a1a8516,0a6311f0-efcd-4725-bd02-59fb62ce56ce,13a8da78-4901-48e4-b002-0d1be74fb0cd,78,296,23088
2c75262a-a393-4547-b210-1b86f1cf6008,0a6311f0-efcd-4725-bd02-59fb62ce56ce,1a48e35e-7400-448d-a942-3eeee41cc9a5,72,322,23184
841a35c7-6065-44bc-82a2-1363b8606c21,0a6311f0-efcd-4725-bd02-59fb62ce56ce,489d0c18-87e8-4967-83d6-cece7c69f685,16,898,14368
5ef5e071-b1b3-4c24-b9da-4f229adbc703,a3b43ab4-04a1-4ad5-8ce4-bc0703277f01,31acafe7-0106-41cd-b038-8d37b4bd253b,92,599,55108
8837cb88-b375-44b7-b684-82eec728522c,b106ec07-4077-40b8-ac2a-660ab6384312,13a8da78-4901-48e4-b002-0d1be74fb0cd,6,297,1782
adcd6aab-b875-4e6a-a675-d3b4c0ddc452,b106ec07-4077-40b8-ac2a-660ab6384312,a6297114-55b3-495c-aa2c-90717bdff302,86,421,36206
e6661755-0f47-4987-a85a-706296605263,b106ec07-4077-40b8-ac2a-660ab6384312,c4171acd-1731-4513-bd02-a56d2e0dae6e,56,691,38696
9be12b0e-ce0b-4a0d-b706-c8c185205bfb,b106ec07-4077-40b8-ac2a-660ab6384312,1a48e35e-7400-448d-a942-3eeee41cc9a5,75,658,49350
e1c5e71d-e7ae-4023-9562-239ed9316c0a,5e9b2e89-2535-42b3-879f-d4d0ab95c318,bc4bdceb-0600-4750-92f6-38bda6c2312a,32,291,9312
8ee99bd0-6c4a-4b00-ae0b-357a03afeb4f,5e9b2e89-2535-42b3-879f-d4d0ab95c318,dc785319-d582-42d5-a12a-2157af0579df,75,456,34200
5b469fd5-fc9d-45cf-8d05-59deaa064bda,9a21ae3d-854e-482d-8021-1407dcaa7cc1,bc4bdceb-0600-4750-92f6-38bda6c2312a,69,821,56649
0b03fdd8-78d1-400e-b608-f463fbf7d4e0,9a21ae3d-854e-482d-8021-1407dcaa7cc1,a6297114-55b3-495c-aa2c-90717bdff302,87,972,84564
628074bc-53de-44e9-8288-e1e59e770eab,09efd5fd-0541-42e4-bfc8-d16af9417e24,9c4edf71-fa02-47bd-baa0-c90e865464b7,91,83,7553
d0177c06-cefd-496f-b87d-f9156196454c,09efd5fd-0541-42e4-bfc8-d16af9417e24,3908854b-470c-40e0-8b65-74a6edc19772,71,889,63119
fd635c19-a936-4e2d-957a-83bc954a5d4d,09efd5fd-0541-42e4-bfc8-d16af9417e24,bc4bdceb-0600-4750-92f6-38bda6c2312a,86,76,6536
9cedc9f4-9417-41e5-999a-f341aa9a55fe,09efd5fd-0541-42e4-bfc8-d16af9417e24,3e84df5b-1146-4e85-bf5a-dc26760c3653,75,150,11250
5aaeb379-ab15-4a55-a098-0d0e45a8fdf5,09efd5fd-0541-42e4-bfc8-d16af9417e24,2d98e13c-5f7d-4509-a406-1e4516e121dc,12,857,10284
178144d7-d67a-4d9b-a8e9-ea028ebe2123,5fdde33c-82b8-434c-9798-934752f6a872,f8afd9d2-4f2e-40b8-bafb-73fce7637118,20,399,7980
8ca3753c-9011-4e7e-8cc9-aa98c4b7bdd3,5fdde33c-82b8-434c-9798-934752f6a872,c4171acd-1731-4513-bd02-a56d2e0dae6e,3,622,1866
d0a7fe57-a6c8-4bc0-9159-b99da31e1312,5fdde33c-82b8-434c-9798-934752f6a872,dc785319-d582-42d5-a12a-2157af0579df,44,493,21692
f2511be9-95b8-49f6-aea4-5e88e58f2ad9,5fdde33c-82b8-434c-9798-934752f6a872,1a48e35e-7400-448d-a942-3eeee41cc9a5,58,124,7192
2c01c0a4-1092-4ace-9bcd-50d7777dfcbb,5fdde33c-82b8-434c-9798-934752f6a872,3908854b-470c-40e0-8b65-74a6edc19772,43,910,39130
efb27939-ac21-43de-888b-b938edd8f0ef,4ab1d25e-ba5e-4309-8069-0be4cb2520ea,31acafe7-0106-41cd-b038-8d37b4bd253b,18,463,8334
