detail_id,invoice_id,product_id,quantity,unit_price,total_amount
2f206bb8-c946-4cf7-b831-edb06faaa5d2,56cceef1-d309-4fd3-ad5f-bd88e5e0665a,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,441.48,809,357157.32
16969fc0-8161-4cc9-b2fb-88f5f29da9ab,56cceef1-d309-4fd3-ad5f-bd88e5e0665a,26bf1236-8893-44f4-9fca-babcb537d165,1436.59,166,238473.94
fbbeca2d-7e4b-478b-8c2c-5e136ac3efe3,b32b1b4d-5521-4656-a466-681f0b310361,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1585.86,846,1341637.56
1665e3f6-44fc-4e9e-9499-a4d4d44f0311,a09b3bd8-dd53-4ce1-b95e-82d4f9df9aba,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1685.74,161,271404.14
92bb76aa-bf30-44c7-87db-941554e72ff4,a09b3bd8-dd53-4ce1-b95e-82d4f9df9aba,17feba00-e112-4769-813f-6e5e8a62068a,1520.41,276,419633.16
3ea70d7a-3c99-47a9-8050-36de8a32238d,a09b3bd8-dd53-4ce1-b95e-82d4f9df9aba,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2852.62,94,268146.28
d0d53c1f-038c-4f32-8906-9919397fc8bc,8bda6da4-c265-44c0-9797-6d645bbc30c9,09f07748-848a-467c-a053-06a9ecd32d2b,1114.4,708,788995.2
8dc059cb-7c80-43b4-84b4-261a77cb908c,8bda6da4-c265-44c0-9797-6d645bbc30c9,93570a8d-d5d2-482f-ab24-c5f502deac52,2902.87,112,325121.44
8e82a07f-6d96-48bf-82fb-ffbdae488944,8bda6da4-c265-44c0-9797-6d645bbc30c9,26bf1236-8893-44f4-9fca-babcb537d165,2996.18,917,2747497.06
92788856-b170-43df-9010-bb2d461eb68b,8bda6da4-c265-44c0-9797-6d645bbc30c9,17feba00-e112-4769-813f-6e5e8a62068a,1384.37,752,1041046.24
00e63e46-2bd2-420c-835d-ae31b3671098,8bda6da4-c265-44c0-9797-6d645bbc30c9,32bcba03-65de-4f37-92f5-6558e41de80d,591.5,779,460778.5
0ccf5c99-f6a6-4a63-b4ed-24baa67afcf8,d7dd276c-04b8-4890-a2d4-c29b769c63ed,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,498.42,132,65791.44
05d1508c-efd3-41fa-992b-f1dddd4ec1d7,d7dd276c-04b8-4890-a2d4-c29b769c63ed,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1169.7,201,235109.7
ad1ed76d-d3f2-48e2-b697-1bb50f3cade6,d7dd276c-04b8-4890-a2d4-c29b769c63ed,fe881a9f-c827-4dd7-a687-0116c6f50979,477.34,331,157999.54
653fa44f-4f1a-4670-b4d6-310c32e74834,d7dd276c-04b8-4890-a2d4-c29b769c63ed,6e4d3016-a937-4168-bb88-be6604601f48,1985.66,649,1288693.34
1b7c9053-dc2d-4287-80f2-b12841054141,3f67bce9-546b-4f17-8e77-710393e968c5,09f07748-848a-467c-a053-06a9ecd32d2b,2222.81,440,978036.4
09fafcb7-efa5-4e76-bb87-fcbd55d7149a,3f67bce9-546b-4f17-8e77-710393e968c5,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2985.49,593,1770395.57
4ea10beb-711e-4383-9322-1806bb486c78,3f67bce9-546b-4f17-8e77-710393e968c5,6e4d3016-a937-4168-bb88-be6604601f48,1096.22,567,621556.74
966724ae-5e94-4c43-bde9-c69661857431,3f67bce9-546b-4f17-8e77-710393e968c5,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1934.65,151,292132.15
6d621526-dcd9-49fb-b44f-4f4c8b59d862,3f67bce9-546b-4f17-8e77-710393e968c5,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2441.36,167,407707.12
08642d8d-0c95-492a-b94c-29293641f273,d263f1b2-be2c-4765-b887-15ebd12bbd7a,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2246.27,270,606492.9
151e2623-bba5-404e-833e-eb65406ee6cd,d263f1b2-be2c-4765-b887-15ebd12bbd7a,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1461.19,959,1401281.21
7680d346-0bce-4f92-a252-b18ac256adb1,d263f1b2-be2c-4765-b887-15ebd12bbd7a,426dfc85-ff2a-4709-a996-d581c10f2f97,916.93,397,364021.21
abe8ec60-975f-44e4-9799-f9d0d8ea5002,d263f1b2-be2c-4765-b887-15ebd12bbd7a,09f07748-848a-467c-a053-06a9ecd32d2b,2534.03,458,1160585.74
732b94fe-026e-4b17-ba14-3de84037fdc2,d263f1b2-be2c-4765-b887-15ebd12bbd7a,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1423.17,147,209205.99
e4e53227-1ef7-4e8c-938b-3abf9dd7d1ed,35cf6f8a-dd88-478c-838d-92021b0c67a9,26bf1236-8893-44f4-9fca-babcb537d165,1452.26,731,1061602.06
934ae1d5-d08e-4b5e-bbd9-b477822f910a,35cf6f8a-dd88-478c-838d-92021b0c67a9,7df70441-0ae3-42f2-bfa1-74f05ac8079f,988.2,206,203569.2
88363a7a-2b4d-49e7-bafa-49515d916979,35cf6f8a-dd88-478c-838d-92021b0c67a9,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2154.42,535,1152614.7
80a713a5-a47f-4fdd-b678-13d0524c1ca0,7e3d4423-8c2d-49c0-97ff-49b733e44116,09f07748-848a-467c-a053-06a9ecd32d2b,546.31,137,74844.47
674651ee-70c6-4b21-8ec3-959db12a6b57,6baa47ca-6c75-499a-ace6-bb851c6143c0,09f07748-848a-467c-a053-06a9ecd32d2b,1466.07,812,1190448.84
82bd6254-023c-4d2c-984c-987cafa878b1,a72d9d76-024c-4f51-87b6-6cf1b6111226,fe881a9f-c827-4dd7-a687-0116c6f50979,2491.78,619,1542411.82
917ac3ca-d6d8-48d8-bdd3-8b73a9a56090,a72d9d76-024c-4f51-87b6-6cf1b6111226,7df70441-0ae3-42f2-bfa1-74f05ac8079f,461.95,625,288718.75
8112774f-2a0f-48e5-b9b9-b881f50fc9ac,a72d9d76-024c-4f51-87b6-6cf1b6111226,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1816.55,736,1336980.8
42549589-d77e-45fc-904c-49a769e9edc9,b50fdac9-8140-46ac-a042-ec83fb6db325,09f07748-848a-467c-a053-06a9ecd32d2b,1409.18,944,1330265.92
2c256977-2204-4b6a-bc2a-40d9a817cc63,0a7ffa21-aa3a-41a5-b764-893a0c7116b6,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2643.85,788,2083353.8
4021851f-b6f1-4d7a-8b95-433e23f5eaaa,0a7ffa21-aa3a-41a5-b764-893a0c7116b6,1b662a26-3ed2-4697-b4a9-31a6e852ea76,438.9,344,150981.6
8c51ad24-b6c1-4275-b50e-68a14c02cd8c,0a7ffa21-aa3a-41a5-b764-893a0c7116b6,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1921.11,410,787655.1
bed4e71d-a96c-493e-9541-62ed2a38bd4e,0a7ffa21-aa3a-41a5-b764-893a0c7116b6,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,579.72,569,329860.68
f47aba9f-8c80-4ed7-bbda-f2072150cbad,bd4d455b-7667-4a16-a5ca-679cf6a53b68,09f07748-848a-467c-a053-06a9ecd32d2b,717.77,543,389749.11
94a056b8-3650-49a8-bbb2-d775a9f12d5f,bd4d455b-7667-4a16-a5ca-679cf6a53b68,6e4d3016-a937-4168-bb88-be6604601f48,905.46,160,144873.6
8edd2dc6-5791-4cdb-bb78-fe15dc530bc8,003e5d39-e1cc-4286-a798-a59b90ba30b5,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2582.51,426,1100149.26
6f05f1f7-a158-4caa-b73c-2baa1a90a9f3,003e5d39-e1cc-4286-a798-a59b90ba30b5,426dfc85-ff2a-4709-a996-d581c10f2f97,610.19,335,204413.65
bcbf2a78-a48a-4744-a094-27369b246720,003e5d39-e1cc-4286-a798-a59b90ba30b5,eecaca04-a499-4eb5-a151-7c66dedd2170,1850.07,876,1620661.32
3373bf7e-91b0-427d-9f52-c65388aafecb,48c5e02f-9a60-42be-b43d-96a0406c97ae,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2581.92,835,2155903.2
0c24c732-937e-4fd0-a9a5-3f6badea8e41,48c5e02f-9a60-42be-b43d-96a0406c97ae,b8805e54-6204-4043-9fca-5c5b094d2009,2509.75,678,1701610.5
22eaf752-d73a-440f-a721-d06258944293,48c5e02f-9a60-42be-b43d-96a0406c97ae,ce5228e4-3525-49f0-a480-35790461380b,2122.44,620,1315912.8
4d537dd0-343b-4f62-a87e-1fbe51d8860c,48c5e02f-9a60-42be-b43d-96a0406c97ae,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,370.89,723,268153.47
c52a1aab-60eb-4471-a639-7acdf933669c,76a06c9b-389e-4723-b536-871538e888bc,09f07748-848a-467c-a053-06a9ecd32d2b,378.17,329,124417.93
3284630c-95fb-4218-83da-ebc9fa8d1a71,76a06c9b-389e-4723-b536-871538e888bc,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2197.29,366,804208.14
4bbcbf78-b1cc-4d45-8562-b4ad23fedff4,76a06c9b-389e-4723-b536-871538e888bc,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2788.15,409,1140353.35
a60bb70d-d7bf-454a-98d9-8d9e5bdee4fb,4edc51b7-c1ce-4dc0-b065-cccd0e288351,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,789.8,196,154800.8
ab7f459c-0272-4fa8-a45a-1d169b69ed7c,afe34b7f-0c89-4796-bc07-a1f11282dedd,09f07748-848a-467c-a053-06a9ecd32d2b,2074.83,121,251054.43
7caa176b-a174-471b-a72b-29b1c19594e1,afe34b7f-0c89-4796-bc07-a1f11282dedd,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,683.06,698,476775.88
1b68a9c9-c30b-4115-8922-1e93fc755d82,afe34b7f-0c89-4796-bc07-a1f11282dedd,17feba00-e112-4769-813f-6e5e8a62068a,2923.89,143,418116.27
ffc13ba1-2bdb-4d75-bc83-a3a3d075f95f,afe34b7f-0c89-4796-bc07-a1f11282dedd,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2314.5,270,624915.0
759c05ca-b358-435e-991d-e31918c24e92,afe34b7f-0c89-4796-bc07-a1f11282dedd,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1315.72,514,676280.08
dfb6e02b-1ac9-4b98-ad38-70868b5b021b,f53eec13-3e17-4a32-9837-856b43719658,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,725.01,369,267528.69
b67762c1-8988-490a-8c06-0ebf11a891f9,f53eec13-3e17-4a32-9837-856b43719658,09f07748-848a-467c-a053-06a9ecd32d2b,2248.31,845,1899821.95
9f7dafd6-4126-456b-aedc-af46909c665b,f53eec13-3e17-4a32-9837-856b43719658,6e4d3016-a937-4168-bb88-be6604601f48,2841.8,660,1875588.0
ac0c717e-6f8b-4eaf-8d7a-364ae72152a1,7ba60585-95d3-4f04-a2ed-e22b029c1662,fe881a9f-c827-4dd7-a687-0116c6f50979,2685.02,209,561169.18
fd5e6394-a521-4297-9c76-94ccaf7d7943,388aeb2d-7594-40a3-8839-0db86f93a127,eecaca04-a499-4eb5-a151-7c66dedd2170,2336.98,100,233698.0
feffcce8-ab78-4756-997c-3c6d77a6d286,388aeb2d-7594-40a3-8839-0db86f93a127,26bf1236-8893-44f4-9fca-babcb537d165,2119.72,328,695268.16
bbde0d39-614f-4d94-abcb-44a3a858e48f,befa6e59-a39d-45f8-a787-570a19cc1cc3,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2087.23,547,1141714.81
66d84c18-ba45-4494-bf76-6428ae26ccba,befa6e59-a39d-45f8-a787-570a19cc1cc3,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1939.11,474,919138.14
4dc4ccab-eab0-4ee8-b4b9-26b96c01627e,befa6e59-a39d-45f8-a787-570a19cc1cc3,17feba00-e112-4769-813f-6e5e8a62068a,1037.55,823,853903.65
ce52aad8-69c3-454b-b333-27441e6f56cd,befa6e59-a39d-45f8-a787-570a19cc1cc3,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1683.34,403,678386.02
91875dcf-723d-422f-be6c-3abdda1a54be,e9efaadb-3e54-464d-be29-4424bca227b6,fe881a9f-c827-4dd7-a687-0116c6f50979,599.4,744,445953.6
cc394c67-7330-4031-9bca-6d5b16daaa03,e9efaadb-3e54-464d-be29-4424bca227b6,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2131.91,548,1168286.68
f5d2c9bb-6309-429a-957b-65835f551858,e9efaadb-3e54-464d-be29-4424bca227b6,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1722.72,365,628792.8
12fef9f9-cade-41d4-a904-c1103df16be0,e9efaadb-3e54-464d-be29-4424bca227b6,6e4d3016-a937-4168-bb88-be6604601f48,422.63,454,191874.02
2ba23797-37d5-41b7-8ad7-87910e825e70,7c842712-46c0-4c78-83f2-3e9916b88d7a,7df70441-0ae3-42f2-bfa1-74f05ac8079f,447.91,259,116008.69
adc142f3-4970-418e-82ee-55a9c3d33bdd,7c842712-46c0-4c78-83f2-3e9916b88d7a,426dfc85-ff2a-4709-a996-d581c10f2f97,1113.83,266,296278.78
2471b1b0-75dd-4d5c-b15b-ebaabcd2e9f4,7c842712-46c0-4c78-83f2-3e9916b88d7a,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2371.84,832,1973370.88
0e2015e3-84c8-424f-be28-cba7280be89b,7c842712-46c0-4c78-83f2-3e9916b88d7a,fe881a9f-c827-4dd7-a687-0116c6f50979,989.9,385,381111.5
44d9df21-cd94-4001-9329-a49a60acd939,7c842712-46c0-4c78-83f2-3e9916b88d7a,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,623.96,559,348793.64
fe81967a-461a-47df-8b4e-9f1d35b652eb,bc010eff-ca32-4c38-82a0-8225b3e1c7cd,6e4d3016-a937-4168-bb88-be6604601f48,774.38,439,339952.82
36a05a9e-7385-407d-9b1e-9a835c684f4d,bc010eff-ca32-4c38-82a0-8225b3e1c7cd,09f07748-848a-467c-a053-06a9ecd32d2b,1737.97,285,495321.45
99c35d87-00fa-4a03-811e-f80f315a40fb,bc010eff-ca32-4c38-82a0-8225b3e1c7cd,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1650.71,903,1490591.13
8e234127-e58b-4569-9fba-eac2b6fb7e80,bc010eff-ca32-4c38-82a0-8225b3e1c7cd,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2103.73,412,866736.76
033ba666-690f-4d27-8171-aa8774e7aba2,4be27298-9ca5-43d3-8b1f-60bf51191931,17feba00-e112-4769-813f-6e5e8a62068a,1372.09,809,1110020.81
e0692cea-b2fe-4e74-9b92-9b5dbd17dfa7,32d29f9d-b0c5-4a60-9f0b-d3f337af8e02,93570a8d-d5d2-482f-ab24-c5f502deac52,1477.79,520,768450.8
0cef44ac-9461-4578-a5c1-7bb354695bf4,57550fb0-6bc1-4971-b5f6-80a62ccfbe0c,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2627.7,639,1679100.3
8387a6a6-e52e-4856-b9bb-a58eb8d2e133,b33edefd-9931-404c-9989-fd89dca4f60d,09f07748-848a-467c-a053-06a9ecd32d2b,1848.18,776,1434187.68
56d4f469-a3ef-41bb-a5ce-cd3ac4615994,b33edefd-9931-404c-9989-fd89dca4f60d,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2028.38,346,701819.48
6cb2f49f-9e96-4dbb-9dc8-f0b6e3777a03,b33edefd-9931-404c-9989-fd89dca4f60d,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,610.97,71,43378.87
8631519f-4f96-425d-a754-29908df7923b,b33edefd-9931-404c-9989-fd89dca4f60d,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2908.74,225,654466.5
a8010739-3863-4b84-9db8-9c4b8be45ef5,45e807b6-f20c-4460-a832-5cc0ae61c414,426dfc85-ff2a-4709-a996-d581c10f2f97,1542.26,756,1165948.56
31db526d-67ed-4de4-a28f-e718ffa81626,45e807b6-f20c-4460-a832-5cc0ae61c414,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2783.38,140,389673.2
fd59c91a-e271-4cf8-9aac-701fa79ab981,45e807b6-f20c-4460-a832-5cc0ae61c414,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1479.12,158,233700.96
85c2668b-5811-4258-8979-bb6a3bbdfc11,45e807b6-f20c-4460-a832-5cc0ae61c414,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,956.95,653,624888.35
8eaa4e5c-3b81-49f9-b7d4-24ba8b7abaac,45e807b6-f20c-4460-a832-5cc0ae61c414,09f07748-848a-467c-a053-06a9ecd32d2b,1381.21,130,179557.3
e6985508-d481-4cba-8665-778fba701963,9160808e-8ab0-4eb1-b3ca-91a4314cc1e6,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2650.42,813,2154791.46
df681644-8b7e-43cb-8d64-ffd012db28b5,9160808e-8ab0-4eb1-b3ca-91a4314cc1e6,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1216.69,391,475725.79
dfb7d060-4163-40c4-a624-cf20ea58edcb,9160808e-8ab0-4eb1-b3ca-91a4314cc1e6,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2403.62,128,307663.36
2b5d3f47-60cc-4f60-b05a-407833cb4836,9160808e-8ab0-4eb1-b3ca-91a4314cc1e6,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1678.3,166,278597.8
e7177b6e-6fff-48df-a0c1-d959a154c064,1ff0b9a2-d100-488d-b0a8-d0703731f858,17feba00-e112-4769-813f-6e5e8a62068a,1676.87,977,1638301.99
54c42d3d-529d-41c5-a14d-3d7255eb4411,1ff0b9a2-d100-488d-b0a8-d0703731f858,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2395.82,409,979890.38
60f42659-c8e5-4db6-a188-1aceccbe3a18,1ff0b9a2-d100-488d-b0a8-d0703731f858,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2263.92,888,2010360.96
cfb79b3f-3ec7-488f-a073-8dcfee0f7c76,1ff0b9a2-d100-488d-b0a8-d0703731f858,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2042.7,201,410582.7
8207f6fe-af3e-4a33-a353-464c713a3d3a,1ff0b9a2-d100-488d-b0a8-d0703731f858,eecaca04-a499-4eb5-a151-7c66dedd2170,937.93,199,186648.07
47da7279-db77-49a8-99b6-f94bb5ed7188,9c485520-ada6-45f2-bda0-2f4af0a72c8c,6e4d3016-a937-4168-bb88-be6604601f48,832.63,666,554531.58
ea4d495d-aefd-498a-8c5a-f6b9b8c28012,9c485520-ada6-45f2-bda0-2f4af0a72c8c,09f07748-848a-467c-a053-06a9ecd32d2b,712.75,827,589444.25
35f81ed3-0c98-471d-bbec-5f2f5ac78136,9c485520-ada6-45f2-bda0-2f4af0a72c8c,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2069.87,231,478139.97
a4e07f63-e5bc-46b9-b439-5ce27327be55,e19c6b59-d01c-4103-be27-44ce149342a4,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1552.67,627,973524.09
c16975ff-d6de-4438-b96c-17f3eee05ebe,e19c6b59-d01c-4103-be27-44ce149342a4,9f8d6179-6f64-4823-95b1-8c79ccaf6f14,2351.67,509,1197000.03
d4e249ac-eca8-4a6d-93b9-1335930815b9,e19c6b59-d01c-4103-be27-44ce149342a4,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2139.06,953,2038524.18
44ce62f8-37c0-42d1-9d74-7a52f50172da,e19c6b59-d01c-4103-be27-44ce149342a4,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1824.13,700,1276891.0
847268a6-2581-4df9-9e73-d3684f6a36c0,ba426917-5207-4a9a-8a0a-147a81e2b438,6e4d3016-a937-4168-bb88-be6604601f48,1172.66,692,811480.72
e571521b-602d-4b96-93c0-0afd6e1266c2,ba426917-5207-4a9a-8a0a-147a81e2b438,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1153.58,500,576790.0
0da70744-075d-4a7d-a827-4c471d4d7c15,ba426917-5207-4a9a-8a0a-147a81e2b438,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,484.37,502,243153.74
ff838e4e-17f1-4a8a-83ed-1e8a768b9bfe,ba426917-5207-4a9a-8a0a-147a81e2b438,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2004.74,865,1734100.1
126ab742-2cc4-4d41-8417-2842b6f850d6,ba426917-5207-4a9a-8a0a-147a81e2b438,eecaca04-a499-4eb5-a151-7c66dedd2170,1041.62,107,111453.34
507e03b3-04ad-468d-af27-59d0a37d5862,ba704bc3-0955-4e95-b0ed-ed7c5f17673c,6e4d3016-a937-4168-bb88-be6604601f48,1669.81,367,612820.27
de7c357b-4835-475e-aa77-46bc9fac7f33,ba704bc3-0955-4e95-b0ed-ed7c5f17673c,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1546.7,88,136109.6
88faddec-fb69-492e-b5e6-24510480b9aa,ba704bc3-0955-4e95-b0ed-ed7c5f17673c,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,453.6,901,408693.6
b7aadd0f-801e-4e7b-a5e2-d377915fb754,124c6591-9bfb-4599-b734-a32e0840363b,eecaca04-a499-4eb5-a151-7c66dedd2170,507.17,934,473696.78
6e1f48b8-b8f6-4da0-b02d-eabf381bd2f9,124c6591-9bfb-4599-b734-a32e0840363b,93570a8d-d5d2-482f-ab24-c5f502deac52,2938.9,142,417323.8
ab70057f-952d-4a44-8199-14d259c14482,124c6591-9bfb-4599-b734-a32e0840363b,fe881a9f-c827-4dd7-a687-0116c6f50979,1960.52,569,1115535.88
4c166662-9428-4532-9fc1-20a7b9b40f8a,96351a4a-4800-4987-9ba0-7b61b48562f6,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1549.32,617,955930.44
8a512905-5c55-46ef-8179-a02dacf0a71b,96351a4a-4800-4987-9ba0-7b61b48562f6,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2876.42,806,2318394.52
077cf175-373a-4cc9-8322-728dc42695d9,96351a4a-4800-4987-9ba0-7b61b48562f6,09f07748-848a-467c-a053-06a9ecd32d2b,2718.87,510,1386623.7
8d8f13d4-5145-4640-8a97-df3d70f332f8,96351a4a-4800-4987-9ba0-7b61b48562f6,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2754.43,635,1749063.05
a21f26fd-1e2d-4183-875a-53dcfca51394,a13eb1aa-ad5c-43d6-aa06-756e9e7e1fc6,09f07748-848a-467c-a053-06a9ecd32d2b,1168.12,537,627280.44
ec237940-3d44-453d-ab51-7324349778f2,a13eb1aa-ad5c-43d6-aa06-756e9e7e1fc6,eecaca04-a499-4eb5-a151-7c66dedd2170,1653.69,113,186866.97
b805cdea-a221-49c8-b965-6a783d5a0c36,a117d66f-a33c-451d-842c-ac52c933ef9e,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,579.46,970,562076.2
db4b10b9-5126-4f33-96d0-677b2aedf6fa,a117d66f-a33c-451d-842c-ac52c933ef9e,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2560.92,781,2000078.52
15418705-9f4a-4701-b44f-1ebbcc5411b6,a117d66f-a33c-451d-842c-ac52c933ef9e,eecaca04-a499-4eb5-a151-7c66dedd2170,527.69,711,375187.59
e1c734a1-c606-435c-877a-a7f5b528f0ea,a117d66f-a33c-451d-842c-ac52c933ef9e,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,765.91,303,232070.73
0f7a0aea-189c-4c73-a11d-8d5123eff6d6,3279d01d-24d0-4d33-85bc-c7a43cf79358,6e4d3016-a937-4168-bb88-be6604601f48,2975.66,586,1743736.76
dc165702-8fbe-4e56-8b95-ff79ecf750a4,3279d01d-24d0-4d33-85bc-c7a43cf79358,426dfc85-ff2a-4709-a996-d581c10f2f97,1711.42,212,362821.04
81b71f6b-c0f3-4b60-a3ff-ebb285fc3c23,3279d01d-24d0-4d33-85bc-c7a43cf79358,bdde90b1-14b3-4e38-acef-202c18341abc,1282.52,989,1268412.28
a4cfe15e-82b6-4d24-90bb-95f399b0cb7d,3279d01d-24d0-4d33-85bc-c7a43cf79358,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1063.81,468,497863.08
3c57e0ce-f583-4c25-b941-6edcd26c2f6a,ba8180ac-3b2e-494c-8bce-8570ea4eb3fd,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2133.02,103,219701.06
ce168b16-20bc-4121-bf7c-0f84bded914c,ba8180ac-3b2e-494c-8bce-8570ea4eb3fd,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2430.91,712,1730807.92
20c5cbde-e9f8-460a-bd1a-e033cd5950de,ba8180ac-3b2e-494c-8bce-8570ea4eb3fd,09f07748-848a-467c-a053-06a9ecd32d2b,1203.55,387,465773.85
663ea21e-1ade-4f63-a9e5-927346ca4d89,b7ee50bc-255d-40cc-b447-35531538b6bd,ce5228e4-3525-49f0-a480-35790461380b,1806.5,445,803892.5
c13fe97a-d52b-4fe5-a70e-3f7b2717b277,44a71492-e087-4596-86d0-34418e2a14ae,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,980.39,922,903919.58
cbef3be6-bc8f-4cfa-b071-93d0386d038d,44a71492-e087-4596-86d0-34418e2a14ae,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2072.72,978,2027120.16
29f220e1-929c-47fc-9bbf-6080afc8614c,44a71492-e087-4596-86d0-34418e2a14ae,eecaca04-a499-4eb5-a151-7c66dedd2170,1927.29,203,391239.87
9af59cba-3c10-44f0-be22-21d31c25d0c6,a30fb8cc-848b-4859-87af-66abddd852a3,93570a8d-d5d2-482f-ab24-c5f502deac52,520.06,729,379123.74
8e2a244b-0f33-4d42-8d7a-abaea038cec8,a30fb8cc-848b-4859-87af-66abddd852a3,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,681.86,408,278198.88
c8b88fad-adfb-4fb7-81d0-2e13d6096936,a30fb8cc-848b-4859-87af-66abddd852a3,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1137.63,721,820231.23
3b83feba-722d-4517-abbd-2977761a08b5,14f0da97-9d1d-4598-b003-c369767c93e3,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,648.17,775,502331.75
63766e02-884d-4bbb-8149-fe70aa66e55c,14f0da97-9d1d-4598-b003-c369767c93e3,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2832.61,367,1039567.87
a5b077d8-a75c-49e4-935b-96ab179788cf,14f0da97-9d1d-4598-b003-c369767c93e3,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1809.09,708,1280835.72
72bc506b-60c7-4da1-a69e-a49aca585ce7,14f0da97-9d1d-4598-b003-c369767c93e3,fe881a9f-c827-4dd7-a687-0116c6f50979,2437.49,882,2149866.18
8149e716-957c-47ac-b590-76c52d166684,1f7a5d0e-c34b-48c7-a7c1-e162f33f7590,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2109.31,898,1894160.38
7c4d9826-1308-4903-affa-e5af1388e2a1,1f7a5d0e-c34b-48c7-a7c1-e162f33f7590,fe881a9f-c827-4dd7-a687-0116c6f50979,2857.19,751,2145749.69
71401b03-997b-4943-9dc8-60eb9ccab69f,3c4b7181-0a71-48c2-a056-70ffc4a62ad9,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,552.32,736,406507.52
