detail_id,invoice_id,product_id,quantity,unit_price,total_amount
c4d301ed-cc53-4675-ae5c-a9a070242661,8b895867-58a3-4a4a-bb7d-c05747b4c718,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,32,652,20864
90f69568-45c0-4b7a-b4fc-407a2e2817d3,8b895867-58a3-4a4a-bb7d-c05747b4c718,72622585-4fee-426d-8230-c4722ceccdec,46,257,11822
112a7ac9-c6f5-426f-b20c-93de1a1510de,8b895867-58a3-4a4a-bb7d-c05747b4c718,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,25,501,12525
9e8f23d3-23a2-406e-990b-b48d77152054,edb07512-15f9-4376-886f-ae7e4e59d5ab,72622585-4fee-426d-8230-c4722ceccdec,8,505,4040
b643d1ef-d3cc-4b3d-b77e-a1e686d21d98,edb07512-15f9-4376-886f-ae7e4e59d5ab,cd6ba639-9a59-431c-ad1d-81446279545a,14,543,7602
749ecdad-3f6b-433c-87c3-a6bb16019532,34bea7d1-3e68-494f-a24e-500a97ef696a,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,74,432,31968
22ffee42-8119-44be-be25-7aa757d6a0e2,34bea7d1-3e68-494f-a24e-500a97ef696a,72622585-4fee-426d-8230-c4722ceccdec,10,235,2350
ba1c6d6c-1655-4a41-84f8-d8d9c79e347f,34bea7d1-3e68-494f-a24e-500a97ef696a,2a85428c-f969-43ea-bbfb-8b2ded2f848d,4,838,3352
28559724-049b-4e76-a5ad-2ba121fe67c9,fa2bcbe2-4e22-482e-bec3-3213b85a186b,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,89,809,72001
6edca30b-bb25-430e-8c68-2398405fbbfc,fa2bcbe2-4e22-482e-bec3-3213b85a186b,fe401c41-6a40-46e5-addb-8194e79578da,58,882,51156
a499e84a-b116-49e6-8e43-60f6875f383b,7b86b3f6-ca4d-4ad7-9448-7a27623de3f5,0bdacf11-e9b1-4645-973b-82ecdf0321db,63,390,24570
35812bc4-34bf-45ed-bc67-10775842e283,7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,61,580,35380
fc8d33e8-4276-4e01-9e57-70394b86e1d5,7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,c07e9899-4e5b-4002-8ed0-3d855f5071bc,93,936,87048
efa8e9e1-3359-4b10-a674-3171baf9e06e,7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,fe401c41-6a40-46e5-addb-8194e79578da,44,297,13068
f6d6a199-76cf-467d-94e1-e5f160cf99bd,7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,562e45a8-dd23-4c49-91d1-61fc29417183,13,611,7943
71603a70-0092-47d9-8dea-b3067b39aedb,7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,65,259,16835
3eccd56e-c83c-48b7-8904-1ef8c84551be,25526ea1-1ff3-4f6f-8882-184d9a36c880,55fd8143-d07a-430d-8059-5abe82fb140c,56,961,53816
90d98ad8-544d-4150-b8c2-fc1eb2fe02ff,25526ea1-1ff3-4f6f-8882-184d9a36c880,fe401c41-6a40-46e5-addb-8194e79578da,50,238,11900
598532c8-ac92-444d-8f41-67915385e693,25526ea1-1ff3-4f6f-8882-184d9a36c880,5855c269-c86c-4810-8a98-f3f46200c5e4,60,934,56040
fa31f400-531c-4a31-bf05-c979b9623679,6e621978-6eab-4760-aad9-e2237cce4aa7,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,54,251,13554
438e69b7-8e48-4832-a9dd-f043a45973a0,6e621978-6eab-4760-aad9-e2237cce4aa7,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,55,429,23595
ccdbcc64-e794-496a-9beb-756493062643,6e621978-6eab-4760-aad9-e2237cce4aa7,0bdacf11-e9b1-4645-973b-82ecdf0321db,41,859,35219
39990731-b275-4e72-ad99-dc3ba1cf32a5,6e621978-6eab-4760-aad9-e2237cce4aa7,5855c269-c86c-4810-8a98-f3f46200c5e4,85,569,48365
f86f86aa-f3d3-417f-9c3c-64995bf2e179,b69fbe45-529e-4271-a078-62fe827d85be,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,79,993,78447
ef68a9e7-b104-4fd5-b0ef-ae22118cd85e,b69fbe45-529e-4271-a078-62fe827d85be,0bdacf11-e9b1-4645-973b-82ecdf0321db,15,261,3915
b132af64-c183-4fa6-bfe5-56ce45a0656f,611f79da-0ee6-4467-80f5-46d45855bfa9,0bdacf11-e9b1-4645-973b-82ecdf0321db,38,757,28766
2025778b-45ac-42f6-89df-d8dd8b0c1666,611f79da-0ee6-4467-80f5-46d45855bfa9,72622585-4fee-426d-8230-c4722ceccdec,38,849,32262
bf9cd4bd-b792-44e8-9620-ae2c209d6831,611f79da-0ee6-4467-80f5-46d45855bfa9,562e45a8-dd23-4c49-91d1-61fc29417183,41,351,14391
c0c14205-f553-4489-bf87-0ece64955cc3,611f79da-0ee6-4467-80f5-46d45855bfa9,55fd8143-d07a-430d-8059-5abe82fb140c,79,390,30810
66fddbb3-bd2a-4324-b57f-ab801eedb967,611f79da-0ee6-4467-80f5-46d45855bfa9,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,21,345,7245
b691664d-05a7-4e5f-bcf0-5f8c5cd42616,ea575202-85c0-453f-8cc1-b15f03f4292d,c07e9899-4e5b-4002-8ed0-3d855f5071bc,30,133,3990
62f4b3da-876a-4089-9788-bc7c20bb6d0c,ea575202-85c0-453f-8cc1-b15f03f4292d,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,21,95,1995
fbc3f4c1-2a20-41e0-a050-a5e743ec5997,ea575202-85c0-453f-8cc1-b15f03f4292d,562e45a8-dd23-4c49-91d1-61fc29417183,95,975,92625
c6f2b788-1ba9-44b5-9bba-39be1c8d49eb,219ca889-eda5-4f0f-ba43-9ccd14de7ba5,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,75,115,8625
e30eb7e7-66ff-4af0-b9df-ae3f659e92bf,91a73c94-6b77-4609-b8a3-af14ebac10e8,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,73,503,36719
c2054500-9b06-4b8d-9449-75330813a59d,91a73c94-6b77-4609-b8a3-af14ebac10e8,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,77,491,37807
d2f0a405-9265-4a1e-8699-b7e558637bd1,cf5b4679-1bee-4df2-bdb1-b7224dba7a6f,97addd62-597e-4282-ba74-9e3bc5a6c17b,16,971,15536
78106613-f242-4dbe-9244-76c29591a381,cf5b4679-1bee-4df2-bdb1-b7224dba7a6f,562e45a8-dd23-4c49-91d1-61fc29417183,90,877,78930
021a5af7-6079-40d7-8fc4-8caac3f61269,cf5b4679-1bee-4df2-bdb1-b7224dba7a6f,55fd8143-d07a-430d-8059-5abe82fb140c,67,636,42612
19f53319-0211-4535-a3fc-747da38b3bd4,cf5b4679-1bee-4df2-bdb1-b7224dba7a6f,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,48,370,17760
e9dcf381-7132-48c9-b1be-f1c710185eb2,cf5b4679-1bee-4df2-bdb1-b7224dba7a6f,0bdacf11-e9b1-4645-973b-82ecdf0321db,13,882,11466
da5dced2-6f3e-4268-bde3-b154895d7f77,f16c69c5-4afa-4cb4-92a4-53542486715b,0bdacf11-e9b1-4645-973b-82ecdf0321db,70,267,18690
2bbc6a89-5d25-4274-8d12-8ecb1d209994,f16c69c5-4afa-4cb4-92a4-53542486715b,5855c269-c86c-4810-8a98-f3f46200c5e4,45,295,13275
6a4205eb-9968-4579-a024-3cee32b9a4fc,f16c69c5-4afa-4cb4-92a4-53542486715b,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,41,791,32431
d25f6f5c-0387-417a-b081-448eb8a676fb,331e0530-24fc-48c1-8595-5abdd76f8c0e,5855c269-c86c-4810-8a98-f3f46200c5e4,49,233,11417
df6fbbd0-51c1-4dc7-aea9-6f98457e329d,331e0530-24fc-48c1-8595-5abdd76f8c0e,fefb3a72-a896-4768-b286-77476b497ea9,63,400,25200
ac82f1e1-6527-4ed6-a45d-7f9aa2028056,331e0530-24fc-48c1-8595-5abdd76f8c0e,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,87,627,54549
44bbec86-ac2c-4c01-bf70-2c8c6a6b37b6,b84eba1b-a7ff-42fa-a26a-99c7b9e77b7b,0bdacf11-e9b1-4645-973b-82ecdf0321db,19,620,11780
0ede9a73-88ef-4902-ae35-0db27fb8f67d,ca93c2dc-d65e-4122-b073-85c94263294e,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,74,929,68746
0d6899c5-fa52-4012-8047-ab19d35c9dcc,ca93c2dc-d65e-4122-b073-85c94263294e,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,41,436,17876
b0689336-2fc4-433e-a2cc-8f93a42f4d83,2674448c-78c5-4d22-8aa1-b6c868aa67b5,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,59,596,35164
80c9ac9a-4b2d-4fb7-8f06-75bb0ccd244f,2674448c-78c5-4d22-8aa1-b6c868aa67b5,5855c269-c86c-4810-8a98-f3f46200c5e4,56,580,32480
470a6cf4-6617-44e0-8579-022459d9c75a,2674448c-78c5-4d22-8aa1-b6c868aa67b5,9fdd9b55-5529-4956-8f81-eddc19da2f11,66,195,12870
07c69f4a-bb9c-4407-be6f-365469246892,c3ff616e-0dd9-4320-9283-94e2b9af3bc6,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,37,85,3145
b78aa754-28c4-48ad-ae0b-1d8e8962401a,54c9fc8c-6c91-4340-9c3e-a5cedf2c4c5a,fe401c41-6a40-46e5-addb-8194e79578da,59,331,19529
b5039bab-9c85-46df-886f-f30da6e93fc7,54c9fc8c-6c91-4340-9c3e-a5cedf2c4c5a,55fd8143-d07a-430d-8059-5abe82fb140c,56,984,55104
39ece4c4-e441-4a25-b559-de6c0c630654,54c9fc8c-6c91-4340-9c3e-a5cedf2c4c5a,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,20,964,19280
9fc4b5ea-7f0c-443b-b139-0adbd393d546,07a36f6b-efb7-42dd-be87-982dc26c66a5,5855c269-c86c-4810-8a98-f3f46200c5e4,23,884,20332
14b468f4-22e4-4b72-9a20-c5e10f121f14,c5f71919-bd5d-482f-8935-a771337b158e,562e45a8-dd23-4c49-91d1-61fc29417183,66,345,22770
86b7963a-b848-4340-9928-9c033c6ab1eb,c5f71919-bd5d-482f-8935-a771337b158e,1fd248aa-8723-4fd8-809d-760fc037a98e,34,253,8602
d864fd7e-375d-4179-9fa0-8fa1b610389b,c5f71919-bd5d-482f-8935-a771337b158e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,66,741,48906
e39a0c66-2c8e-4232-ac68-e4a4c95927dd,c5f71919-bd5d-482f-8935-a771337b158e,0bdacf11-e9b1-4645-973b-82ecdf0321db,41,233,9553
13a312c2-556f-450c-9acd-70727f8f8eba,c5f71919-bd5d-482f-8935-a771337b158e,9fdd9b55-5529-4956-8f81-eddc19da2f11,92,230,21160
d04e2742-06aa-4e47-bdc5-7dd3a39c3351,3b7baa15-ba5b-4682-85c5-99f8cb203609,0bdacf11-e9b1-4645-973b-82ecdf0321db,67,939,62913
38801fb8-8a88-43e8-a096-256627ba123d,3b7baa15-ba5b-4682-85c5-99f8cb203609,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,75,336,25200
3bd76487-8d69-4ad7-b13a-f0d5cfb571f9,8886fe6d-f40d-4b58-ba83-ed7e58ebac4c,562e45a8-dd23-4c49-91d1-61fc29417183,90,414,37260
0cf0ee04-02a1-453c-841c-630d41e46c8c,8886fe6d-f40d-4b58-ba83-ed7e58ebac4c,c07e9899-4e5b-4002-8ed0-3d855f5071bc,62,903,55986
14bb2b3f-221d-4430-a69d-07c615c551cc,8886fe6d-f40d-4b58-ba83-ed7e58ebac4c,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,96,751,72096
996b8b34-f088-4443-b1be-589fbfc8268f,8886fe6d-f40d-4b58-ba83-ed7e58ebac4c,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,27,404,10908
e0665c4c-fcba-4012-b774-a0e2ae6c6f6b,8886fe6d-f40d-4b58-ba83-ed7e58ebac4c,706c5b0f-d857-4ae7-9d4b-361c422c585c,90,919,82710
5bc62257-fd96-4240-9a9d-ce9514582ad7,01b23dee-e552-4701-add3-de7c703f4b75,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,65,998,64870
2e21d104-00f5-415c-9061-c08af90ec08d,a5473a95-9f34-43a3-9ef8-83ce81695e76,72622585-4fee-426d-8230-c4722ceccdec,35,922,32270
4792b602-0e76-4593-b3b3-8c2772526113,a5473a95-9f34-43a3-9ef8-83ce81695e76,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,61,531,32391
c79d5029-cd07-43b1-901a-baa554ee9dc5,a5473a95-9f34-43a3-9ef8-83ce81695e76,0bdacf11-e9b1-4645-973b-82ecdf0321db,67,974,65258
029037a4-3b2e-4f3e-b0f6-42f5bda6207c,8b17a4ec-89d8-48df-8977-888ca69441c5,562e45a8-dd23-4c49-91d1-61fc29417183,7,179,1253
80698975-d04a-4f17-8cca-07ce734f9e68,8b17a4ec-89d8-48df-8977-888ca69441c5,97addd62-597e-4282-ba74-9e3bc5a6c17b,75,920,69000
cb3f21d5-03a4-4cd1-8042-87375189c573,8b17a4ec-89d8-48df-8977-888ca69441c5,0bdacf11-e9b1-4645-973b-82ecdf0321db,13,266,3458
c568ed33-f091-4a5b-a2f6-17c224175fa8,8b17a4ec-89d8-48df-8977-888ca69441c5,1b2cfa42-5547-494f-8313-f7f7bac3d268,8,616,4928
422f468d-7ef6-4bd9-8a37-87949b198fa4,8b17a4ec-89d8-48df-8977-888ca69441c5,5855c269-c86c-4810-8a98-f3f46200c5e4,65,64,4160
6e574a95-c672-4c35-b88e-fcf86d7f74c5,40d14242-5537-42cd-a6b1-01a15ee5af08,c07e9899-4e5b-4002-8ed0-3d855f5071bc,74,680,50320
791bda85-e8d9-4786-97ea-0e669ef3ebc1,40d14242-5537-42cd-a6b1-01a15ee5af08,cd6ba639-9a59-431c-ad1d-81446279545a,50,988,49400
4f5c9d1e-1e1f-460f-b815-ff9b80d136a1,40d14242-5537-42cd-a6b1-01a15ee5af08,97560061-934e-4c56-83f6-a5b71e9cbeb1,17,827,14059
be0ae6dd-908b-4b4a-a094-95d85237f762,40d14242-5537-42cd-a6b1-01a15ee5af08,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,34,697,23698
3f9ee932-0cc9-4df8-afca-bf8cdaf50d40,490f0607-f792-4252-93cf-c5951ca0ffdd,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,85,247,20995
ee1ea2ee-dae3-4df1-aaa0-d6b2ef20d19c,490f0607-f792-4252-93cf-c5951ca0ffdd,fefb3a72-a896-4768-b286-77476b497ea9,47,218,10246
364f24f1-9127-4e22-9560-26e25775833f,490f0607-f792-4252-93cf-c5951ca0ffdd,97560061-934e-4c56-83f6-a5b71e9cbeb1,81,602,48762
f23fadc8-2c63-4abb-bb85-e044a638c31c,490f0607-f792-4252-93cf-c5951ca0ffdd,cd6ba639-9a59-431c-ad1d-81446279545a,40,786,31440
cad3274f-d915-4936-a486-d4232c77e50b,490f0607-f792-4252-93cf-c5951ca0ffdd,55fd8143-d07a-430d-8059-5abe82fb140c,34,209,7106
e10a0837-beb1-4708-b1de-21ae695115a9,dc0be98b-c793-488b-b74c-12e8ea9ebaa2,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,7,881,6167
5473cc62-d539-4a4c-9f39-7dd9f666285f,dc0be98b-c793-488b-b74c-12e8ea9ebaa2,72622585-4fee-426d-8230-c4722ceccdec,12,757,9084
0e26e5d2-f349-4c54-9395-304be7467fec,dc0be98b-c793-488b-b74c-12e8ea9ebaa2,562e45a8-dd23-4c49-91d1-61fc29417183,61,864,52704
5f9657b7-8786-4074-ab43-a20675e5fb2b,edc40978-a7b0-421c-9547-62d618e60853,97addd62-597e-4282-ba74-9e3bc5a6c17b,20,543,10860
a79f8faa-04dd-4d36-9c0e-6b98acd01f9d,edc40978-a7b0-421c-9547-62d618e60853,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,81,532,43092
fab47d12-9992-4e36-bf77-07fe8eba58c0,edc40978-a7b0-421c-9547-62d618e60853,5855c269-c86c-4810-8a98-f3f46200c5e4,98,889,87122
c65485b1-d8b2-4298-a322-4ab1ec4d820f,edc40978-a7b0-421c-9547-62d618e60853,72622585-4fee-426d-8230-c4722ceccdec,2,871,1742
ec3c5551-fcf7-420f-8d15-93035d50909c,918ba9b2-053a-425a-bb3f-8eaa368f5ff6,0bdacf11-e9b1-4645-973b-82ecdf0321db,34,759,25806
f831bcbf-35b3-415f-9f4a-7c8933ae7a49,918ba9b2-053a-425a-bb3f-8eaa368f5ff6,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,90,479,43110
b3e34dbe-f801-46f9-8d62-82d926c34101,918ba9b2-053a-425a-bb3f-8eaa368f5ff6,9fdd9b55-5529-4956-8f81-eddc19da2f11,9,122,1098
f440af79-6940-4383-8ad1-61140bc3c6e4,c80c3bfe-24d8-4401-b3c5-e52fc8a7e737,5855c269-c86c-4810-8a98-f3f46200c5e4,73,812,59276
d29073f6-f6e4-46d7-82e7-21e908064e07,c80c3bfe-24d8-4401-b3c5-e52fc8a7e737,e0a13db4-c20f-4735-86a1-b80e84dc8848,94,327,30738
4d426ccc-aac7-4b2c-b03d-7646b8db8655,776aa815-6889-4396-b285-f037dcf2e677,1b2cfa42-5547-494f-8313-f7f7bac3d268,91,790,71890
d090be93-57e3-46fd-ad00-07d00663c508,776aa815-6889-4396-b285-f037dcf2e677,97addd62-597e-4282-ba74-9e3bc5a6c17b,95,135,12825
648b711c-d2bd-443c-b897-1ffff3e1b4a2,776aa815-6889-4396-b285-f037dcf2e677,9fdd9b55-5529-4956-8f81-eddc19da2f11,18,457,8226
46cd4a65-44cd-4b73-a4cb-c7be80f9cf0a,776aa815-6889-4396-b285-f037dcf2e677,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,51,84,4284
b1a1a320-1426-40c6-b815-ace4986d212a,cdae4f0c-654c-47ba-a99f-43e256c74c21,72622585-4fee-426d-8230-c4722ceccdec,28,814,22792
2c10fd13-44b2-4231-82c1-76b540127bf4,cdae4f0c-654c-47ba-a99f-43e256c74c21,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,33,162,5346
3e0d5d5d-c035-4a40-9bda-98304159055a,cdae4f0c-654c-47ba-a99f-43e256c74c21,9fdd9b55-5529-4956-8f81-eddc19da2f11,40,870,34800
9f5e5870-fc02-4626-b23e-96aa254b30fa,6ecf7358-458d-409e-a084-676d66462edd,97560061-934e-4c56-83f6-a5b71e9cbeb1,53,855,45315
a173bc58-5cc4-45c7-b4b7-9f93340aac0f,6ecf7358-458d-409e-a084-676d66462edd,5855c269-c86c-4810-8a98-f3f46200c5e4,88,406,35728
b237de51-83a0-429d-a497-8ab88f396dd9,6ecf7358-458d-409e-a084-676d66462edd,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,24,674,16176
3343bb89-16a8-401b-84f7-434a3aab3421,6ecf7358-458d-409e-a084-676d66462edd,fe401c41-6a40-46e5-addb-8194e79578da,8,843,6744
7ced5a98-360a-4684-ad17-f4b5971e8ec1,6ecf7358-458d-409e-a084-676d66462edd,c07e9899-4e5b-4002-8ed0-3d855f5071bc,87,931,80997
e3b9b4ec-c62b-411c-a0d9-43fec82b16b2,f3c2e04e-1ca1-49d8-90a0-33d007749963,97560061-934e-4c56-83f6-a5b71e9cbeb1,28,159,4452
00a6f1bf-b899-4465-aa87-132970226997,f3c2e04e-1ca1-49d8-90a0-33d007749963,1b2cfa42-5547-494f-8313-f7f7bac3d268,24,132,3168
4ace683b-289c-4902-9683-cdabb91abd5c,39d5df18-768f-4573-8865-54e4e8fec10e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,74,992,73408
190eb9b1-9a8b-410f-b13f-ba1264c9077d,39d5df18-768f-4573-8865-54e4e8fec10e,2a85428c-f969-43ea-bbfb-8b2ded2f848d,7,86,602
85e15360-332a-4f11-b757-17d76851ffb4,39d5df18-768f-4573-8865-54e4e8fec10e,1b2cfa42-5547-494f-8313-f7f7bac3d268,30,575,17250
3c5ede1e-303f-48af-8414-43538dca3b46,10ef1a7f-c0c6-4cf5-b3ca-c6e793662419,fe401c41-6a40-46e5-addb-8194e79578da,36,281,10116
633d0a6b-4feb-499d-9305-34e56d7efc00,10ef1a7f-c0c6-4cf5-b3ca-c6e793662419,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,13,892,11596
e892f6cf-6904-4cb5-9c2d-f6351e851519,10ef1a7f-c0c6-4cf5-b3ca-c6e793662419,97addd62-597e-4282-ba74-9e3bc5a6c17b,83,846,70218
a35e6114-2b75-4021-a9f5-da627f64eabb,bf8de5a3-c968-404f-8789-4c578a62f26a,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,58,667,38686
793c2f03-ea31-4a28-bceb-534ae46e876b,bf8de5a3-c968-404f-8789-4c578a62f26a,fe401c41-6a40-46e5-addb-8194e79578da,5,951,4755
8e02e32c-f5ac-4e10-a0fa-56079e274962,bf8de5a3-c968-404f-8789-4c578a62f26a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,16,788,12608
dd3daba5-bd72-43cc-88f8-fda357cf3105,bf8de5a3-c968-404f-8789-4c578a62f26a,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,78,440,34320
1b60f7ee-773d-43e8-b847-646b4efafc0a,bf8de5a3-c968-404f-8789-4c578a62f26a,c07e9899-4e5b-4002-8ed0-3d855f5071bc,11,196,2156
7edf0e50-daae-419e-94ee-7214168c4654,5e13498a-91af-40ee-8be4-3cc5716180fc,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,1,366,366
c870b39c-dbcc-4140-86bd-21e3512d8eba,19970296-e571-4c64-ba41-f9b1d324ab5f,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,60,54,3240
86542985-5928-4012-ab5a-7d404a10362f,19970296-e571-4c64-ba41-f9b1d324ab5f,5855c269-c86c-4810-8a98-f3f46200c5e4,41,158,6478
4533dc35-c087-415f-9c5a-1b8e70fbfb45,19970296-e571-4c64-ba41-f9b1d324ab5f,9fdd9b55-5529-4956-8f81-eddc19da2f11,53,265,14045
b7c0b996-67fb-4c19-a62b-25823fffaedb,19970296-e571-4c64-ba41-f9b1d324ab5f,72622585-4fee-426d-8230-c4722ceccdec,38,743,28234
665db2c1-34ac-4cb1-a877-dcf44e434aa5,33eb05dc-4418-41a0-b059-555fa748a8b0,9fdd9b55-5529-4956-8f81-eddc19da2f11,8,796,6368
c40d136a-0e8e-4e32-a9f8-5caf1978eb9c,c87e4d91-1ed3-4085-92be-1f447c3f2ce8,72622585-4fee-426d-8230-c4722ceccdec,68,182,12376
fd0d6ac4-97d6-4e6e-a89c-c7b14c978422,244ec8f5-9533-40d3-9011-2e74f33c5542,72622585-4fee-426d-8230-c4722ceccdec,1,518,518
3af5d080-ca4f-4899-9361-5f61699c042a,244ec8f5-9533-40d3-9011-2e74f33c5542,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,48,191,9168
9facb83f-8b5f-463e-8cc7-194bf1b7759c,244ec8f5-9533-40d3-9011-2e74f33c5542,5855c269-c86c-4810-8a98-f3f46200c5e4,52,506,26312
4f465ddd-6bc0-4832-830a-538ddad086a9,244ec8f5-9533-40d3-9011-2e74f33c5542,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,28,744,20832
133d92a9-4c3c-4451-a638-bf5be4bf96a9,d65e9dfc-ba7a-489f-b6aa-8c83bbc58584,55fd8143-d07a-430d-8059-5abe82fb140c,66,628,41448
655521fa-98e4-4d83-99a5-e265cbbef038,d65e9dfc-ba7a-489f-b6aa-8c83bbc58584,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,54,412,22248
4a10aadc-16ee-45c5-bfe2-20dc61ddc98a,d65e9dfc-ba7a-489f-b6aa-8c83bbc58584,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,71,275,19525
e11e91a3-a4b6-4c3d-92b1-3ec7ff3d654a,d65e9dfc-ba7a-489f-b6aa-8c83bbc58584,1b2cfa42-5547-494f-8313-f7f7bac3d268,89,286,25454
fc5ee303-2f79-49d3-be13-413a498660ec,d65e9dfc-ba7a-489f-b6aa-8c83bbc58584,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,46,958,44068
d9d450fc-d41d-4a5c-a7a4-d44147a2568a,40d83afc-3a6f-447d-802b-28ad5f46a4ce,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,39,216,8424
d76dfa7e-87b6-488a-a6d7-b4b41d89e30f,40d83afc-3a6f-447d-802b-28ad5f46a4ce,0bdacf11-e9b1-4645-973b-82ecdf0321db,73,676,49348
51e71602-8a86-49a3-b7b1-732991d3953e,40d83afc-3a6f-447d-802b-28ad5f46a4ce,c07e9899-4e5b-4002-8ed0-3d855f5071bc,33,763,25179
e0946d83-e997-449f-b536-9b756a3bc208,40d83afc-3a6f-447d-802b-28ad5f46a4ce,55fd8143-d07a-430d-8059-5abe82fb140c,52,63,3276
b7bae10a-230e-4828-a6a2-f8f24b38c016,c4edb58f-4e45-47c3-862d-47fdfcc62e43,5855c269-c86c-4810-8a98-f3f46200c5e4,87,428,37236
43af0a4e-7cd0-4e81-ba36-3e9a46644759,c8ccfdab-28f4-499f-8785-e756604de279,1b2cfa42-5547-494f-8313-f7f7bac3d268,30,271,8130
67b4633a-85ad-40b0-aa52-a04627d5d686,c8ccfdab-28f4-499f-8785-e756604de279,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,43,621,26703
33579afe-e623-46f9-88cb-08ebdf11b704,b23f7306-1ab7-4ceb-b38c-baf3b93b3a3a,0bdacf11-e9b1-4645-973b-82ecdf0321db,74,735,54390
f3398a29-5afb-4c1b-802a-3bc477c4cc81,b23f7306-1ab7-4ceb-b38c-baf3b93b3a3a,706c5b0f-d857-4ae7-9d4b-361c422c585c,37,229,8473
8ea17320-e60d-477e-a53b-ec02c0139f10,b23f7306-1ab7-4ceb-b38c-baf3b93b3a3a,fefb3a72-a896-4768-b286-77476b497ea9,62,535,33170
6c849a3a-1452-41de-8a79-ac01aaa28c71,b23f7306-1ab7-4ceb-b38c-baf3b93b3a3a,9fdd9b55-5529-4956-8f81-eddc19da2f11,100,883,88300
fa8b5fa0-bc6c-4744-959c-0f9d062ec50a,98102dfa-5790-43ad-b62c-ff54c31d3d28,5855c269-c86c-4810-8a98-f3f46200c5e4,51,716,36516
6906acb4-2d1c-4b43-a04e-da71d0d1f74a,98102dfa-5790-43ad-b62c-ff54c31d3d28,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,82,537,44034
2ce0b4b3-65da-4871-930d-0e8be19c30c0,98102dfa-5790-43ad-b62c-ff54c31d3d28,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,20,977,19540
63f1d055-ed38-4adb-8734-d4c953c18da7,776e488b-3a33-4081-94b8-f19f8869d2f4,e0a13db4-c20f-4735-86a1-b80e84dc8848,95,593,56335
8f341f2b-27f5-4de9-99bf-73f62da3e59c,776e488b-3a33-4081-94b8-f19f8869d2f4,1b2cfa42-5547-494f-8313-f7f7bac3d268,84,455,38220
